B215-004,B215,edila300,2018-09-10 10:36 AM,2018-09-10 11:20 AM,2662,2662,2018-09-10,10:36:00 AM,Monday,
B215-015,B215,aarnd649,2018-09-10 10:37 AM,2018-09-10 11:23 AM,2772,2772,2018-09-10,10:37:00 AM,Monday,
B215-017,B215,jtela306,2018-09-10 10:38 AM,2018-09-10 11:22 AM,2642,2642,2018-09-10,10:38:00 AM,Monday,
B215-002,B215,skerm044,2018-09-10 10:43 AM,2018-09-10 10:46 AM,160,160,2018-09-10,10:43:00 AM,Monday,
B107-011,B107,nwild204,2018-09-10 10:55 AM,2018-09-10 11:18 AM,1402,1402,2018-09-10,10:55:00 AM,Monday,
B103-019,B103,azafa927,2018-09-10 11:08 AM,2018-09-10 11:09 AM,70,70,2018-09-10,11:08:00 AM,Monday,
B162-019,B162,jtytg325,2018-09-10 11:11 AM,2018-09-10 12:02 PM,3082,3082,2018-09-10,11:11:00 AM,Monday,
B103-019,B103,zwood775,2018-09-10 11:12 AM,2018-09-10 11:17 AM,281,281,2018-09-10,11:12:00 AM,Monday,
B107-007,B107,rdutt915,2018-09-10 11:15 AM,2018-09-10 11:59 AM,2642,2642,2018-09-10,11:15:00 AM,Monday,
B162-017,B162,nfrie490,2018-09-10 11:20 AM,2018-09-10 12:01 PM,2503,2503,2018-09-10,11:20:00 AM,Monday,
B162-010,B162,dsloo714,2018-09-10 11:22 AM,2018-09-10 12:03 PM,2503,2503,2018-09-10,11:22:00 AM,Monday,
B162-009,B162,ecald569,2018-09-10 11:22 AM,2018-09-10 12:02 PM,2403,2403,2018-09-10,11:22:00 AM,Monday,
B162-001,B162,mwalk762,2018-09-10 11:22 AM,2018-09-10 11:27 AM,300,300,2018-09-10,11:22:00 AM,Monday,
B162-013,B162,skwok364,2018-09-10 11:23 AM,2018-09-10 11:54 AM,1872,1872,2018-09-10,11:23:00 AM,Monday,
B107-022,B107,jwalk457,2018-09-10 11:23 AM,2018-09-10 12:33 PM,4242,4242,2018-09-10,11:23:00 AM,Monday,
B162-022,B162,betze243,2018-09-10 11:24 AM,2018-09-10 12:03 PM,2322,2322,2018-09-10,11:24:00 AM,Monday,
B162-020,B162,zmerc653,2018-09-10 11:24 AM,2018-09-10 12:01 PM,2213,2213,2018-09-10,11:24:00 AM,Monday,
B162-028,B162,mma668,2018-09-10 11:26 AM,2018-09-10 12:04 PM,2263,2263,2018-09-10,11:26:00 AM,Monday,
B162-003,B162,cscul776,2018-09-10 11:28 AM,2018-09-10 12:03 PM,2103,2103,2018-09-10,11:28:00 AM,Monday,
B162-008,B162,nchat933,2018-09-10 11:28 AM,2018-09-10 12:03 PM,2123,2123,2018-09-10,11:28:00 AM,Monday,
B162-023,B162,dlee274,2018-09-10 11:29 AM,2018-09-10 12:01 PM,1902,1902,2018-09-10,11:29:00 AM,Monday,
B173-013,B173,dyank432,2018-09-10 11:31 AM,2018-09-10 11:48 AM,1021,1021,2018-09-10,11:31:00 AM,Monday,
B103-021,B103,mwalk762,2018-09-10 11:32 AM,2018-09-10 11:55 AM,1362,1362,2018-09-10,11:32:00 AM,Monday,
B103-007,B103,hpang446,2018-09-10 11:44 AM,2018-09-10 12:53 PM,4112,4112,2018-09-10,11:44:00 AM,Monday,
B107-011,B107,JRuiz277,2018-09-10 11:49 AM,2018-09-10 12:46 PM,3422,3422,2018-09-10,11:49:00 AM,Monday,
B103-017,B103,rdutt915,2018-09-10 12:19 PM,2018-09-10 12:45 PM,1531,1531,2018-09-10,12:19:00 PM,Monday,
B107-010,B107,jramo193,2018-09-10 12:35 PM,2018-09-10 02:38 PM,7394,7394,2018-09-10,12:35:00 PM,Monday,
B162-003,B162,rma287,2018-09-10 12:59 PM,2018-09-10 01:50 PM,3032,3032,2018-09-10,12:59:00 PM,Monday,
B162-010,B162,Jwalk933,2018-09-10 01:35 PM,2018-09-10 01:40 PM,290,290,2018-09-10,1:35:00 PM,Monday,
B107-009,B107,JRuiz277,2018-09-10 02:11 PM,2018-09-10 03:27 PM,4583,4583,2018-09-10,2:11:00 PM,Monday,
B107-022,B107,jwalk457,2018-09-10 02:25 PM,2018-09-10 03:24 PM,3572,3572,2018-09-10,2:25:00 PM,Monday,
B162-005,B162,dduec788,2018-09-10 02:56 PM,2018-09-10 03:31 PM,2112,2112,2018-09-10,2:56:00 PM,Monday,
B162-016,B162,sshin037,2018-09-10 02:56 PM,2018-09-10 03:38 PM,2532,2532,2018-09-10,2:56:00 PM,Monday,
B162-023,B162,akim252,2018-09-10 02:56 PM,2018-09-10 03:01 PM,261,261,2018-09-10,2:56:00 PM,Monday,
B107-016,B107,treev065,2018-09-10 02:58 PM,2018-09-10 03:21 PM,1391,1391,2018-09-10,2:58:00 PM,Monday,
B162-029,B162,mkim143,2018-09-10 03:00 PM,2018-09-10 03:11 PM,660,660,2018-09-10,3:00:00 PM,Monday,
B103-019,B103,tamy259,2018-09-10 03:03 PM,2018-09-10 03:24 PM,1282,1282,2018-09-10,3:03:00 PM,Monday,
B107-006,B107,pmorr721,2018-09-10 03:45 PM,2018-09-10 03:48 PM,220,220,2018-09-10,3:45:00 PM,Monday,
B107-011,B107,cluch416,2018-09-11 09:11 AM,2018-09-11 10:23 AM,4305,4305,2018-09-11,9:11:00 AM,Tuesday,
B107-008,B107,jdyck906,2018-09-11 09:12 AM,2018-09-11 10:23 AM,4235,4235,2018-09-11,9:12:00 AM,Tuesday,
B107-010,B107,mazmi306,2018-09-11 09:16 AM,2018-09-11 10:23 AM,3975,3975,2018-09-11,9:16:00 AM,Tuesday,
B107-005,B107,msama052,2018-09-11 09:20 AM,2018-09-11 10:22 AM,3695,3695,2018-09-11,9:20:00 AM,Tuesday,
B107-012,B107,jmurp173,2018-09-11 09:20 AM,2018-09-11 10:23 AM,3734,3734,2018-09-11,9:20:00 AM,Tuesday,
B107-019,B107,mpham815,2018-09-11 09:22 AM,2018-09-11 10:22 AM,3604,3604,2018-09-11,9:22:00 AM,Tuesday,
B107-003,B107,seise389,2018-09-11 09:22 AM,2018-09-11 10:22 AM,3615,3615,2018-09-11,9:22:00 AM,Tuesday,
B107-014,B107,Croxa925,2018-09-11 09:23 AM,2018-09-11 10:22 AM,3535,3535,2018-09-11,9:23:00 AM,Tuesday,
B107-016,B107,ssmil733,2018-09-11 09:23 AM,2018-09-11 10:20 AM,3384,3384,2018-09-11,9:23:00 AM,Tuesday,
B107-015,B107,jlunz486,2018-09-11 09:23 AM,2018-09-11 10:21 AM,3464,3464,2018-09-11,9:23:00 AM,Tuesday,
B107-013,B107,csham420,2018-09-11 09:26 AM,2018-09-11 10:20 AM,3245,3245,2018-09-11,9:26:00 AM,Tuesday,
B107-021,B107,wnobl374,2018-09-11 09:26 AM,2018-09-11 10:24 AM,3474,3474,2018-09-11,9:26:00 AM,Tuesday,
B107-009,B107,yzhou177,2018-09-11 09:27 AM,2018-09-11 10:23 AM,3344,3344,2018-09-11,9:27:00 AM,Tuesday,
B107-007,B107,danzo242,2018-09-11 09:28 AM,2018-09-11 12:22 PM,10484,10484,2018-09-11,9:28:00 AM,Tuesday,
B107-017,B107,dlozo524,2018-09-11 09:28 AM,2018-09-11 10:25 AM,3414,3414,2018-09-11,9:28:00 AM,Tuesday,
B107-006,B107,jpope229,2018-09-11 09:30 AM,2018-09-11 10:21 AM,3054,3054,2018-09-11,9:30:00 AM,Tuesday,
B107-004,B107,mawan314,2018-09-11 09:34 AM,2018-09-11 10:23 AM,2914,2914,2018-09-11,9:34:00 AM,Tuesday,
B103-006,B103,jevan864,2018-09-11 09:55 AM,2018-09-11 10:05 AM,621,621,2018-09-11,9:55:00 AM,Tuesday,
B103-019,B103,tpoon025,2018-09-11 09:57 AM,2018-09-11 11:31 AM,5633,5633,2018-09-11,9:57:00 AM,Tuesday,
B215-004,B215,nmeyn848,2018-09-11 10:02 AM,2018-09-11 11:14 AM,4302,4302,2018-09-11,10:02:00 AM,Tuesday,
B103-007,B103,alima566,2018-09-11 10:03 AM,2018-09-11 10:57 AM,3213,3213,2018-09-11,10:03:00 AM,Tuesday,
B103-006,B103,mseku953,2018-09-11 10:10 AM,2018-09-11 11:18 AM,4103,4103,2018-09-11,10:10:00 AM,Tuesday,
B162-017,B162,mhach145,2018-09-11 10:13 AM,2018-09-11 11:22 AM,4094,4094,2018-09-11,10:13:00 AM,Tuesday,
B162-020,B162,barza422,2018-09-11 10:17 AM,2018-09-11 11:21 AM,3805,3805,2018-09-11,10:17:00 AM,Tuesday,
B162-019,B162,falla412,2018-09-11 10:18 AM,2018-09-11 01:14 PM,10595,10595,2018-09-11,10:18:00 AM,Tuesday,
B162-030,B162,Knort052,2018-09-11 10:20 AM,2018-09-11 11:21 AM,3665,3665,2018-09-11,10:20:00 AM,Tuesday,
B162-004,B162,akaur990,2018-09-11 10:20 AM,2018-09-11 11:21 AM,3675,3675,2018-09-11,10:20:00 AM,Tuesday,
B162-018,B162,dtorr288,2018-09-11 10:20 AM,2018-09-11 11:21 AM,3664,3664,2018-09-11,10:20:00 AM,Tuesday,
B162-008,B162,began292,2018-09-11 10:21 AM,2018-09-11 10:34 AM,801,801,2018-09-11,10:21:00 AM,Tuesday,
B162-001,B162,cau092,2018-09-11 10:23 AM,2018-09-11 01:14 PM,10271,10271,2018-09-11,10:23:00 AM,Tuesday,
B162-029,B162,lmarc5671,2018-09-11 10:24 AM,2018-09-11 11:21 AM,3434,3434,2018-09-11,10:24:00 AM,Tuesday,
B162-027,B162,rjohn5781,2018-09-11 10:26 AM,2018-09-11 11:21 AM,3355,3355,2018-09-11,10:26:00 AM,Tuesday,
B162-012,B162,smelv384,2018-09-11 10:26 AM,2018-09-11 11:21 AM,3325,3325,2018-09-11,10:26:00 AM,Tuesday,
B162-003,B162,dbara943,2018-09-11 10:26 AM,2018-09-11 11:20 AM,3254,3254,2018-09-11,10:26:00 AM,Tuesday,
B162-010,B162,kpenk209,2018-09-11 10:26 AM,2018-09-11 10:27 AM,60,60,2018-09-11,10:26:00 AM,Tuesday,
B162-007,B162,adrag835,2018-09-11 10:26 AM,2018-09-11 11:21 AM,3304,3304,2018-09-11,10:26:00 AM,Tuesday,
B162-028,B162,gdavi909,2018-09-11 10:26 AM,2018-09-11 11:20 AM,3244,3244,2018-09-11,10:26:00 AM,Tuesday,
B162-015,B162,gcarv023,2018-09-11 10:27 AM,2018-09-11 11:21 AM,3285,3285,2018-09-11,10:27:00 AM,Tuesday,
B162-014,B162,kpenk209,2018-09-11 10:27 AM,2018-09-11 11:21 AM,3223,3223,2018-09-11,10:27:00 AM,Tuesday,
B162-026,B162,lmagd885,2018-09-11 10:27 AM,2018-09-11 11:22 AM,3304,3304,2018-09-11,10:27:00 AM,Tuesday,
B103-001,B103,mwalk762,2018-09-11 10:29 AM,2018-09-11 10:32 AM,141,141,2018-09-11,10:29:00 AM,Tuesday,
B162-011,B162,amoro461,2018-09-11 10:30 AM,2018-09-11 11:21 AM,3034,3034,2018-09-11,10:30:00 AM,Tuesday,
B162-021,B162,jagro415,2018-09-11 10:32 AM,2018-09-11 11:22 AM,2974,2974,2018-09-11,10:32:00 AM,Tuesday,
B162-022,B162,mbian099,2018-09-11 10:34 AM,2018-09-11 11:22 AM,2894,2894,2018-09-11,10:34:00 AM,Tuesday,
B162-016,B162,mfrez395,2018-09-11 10:34 AM,2018-09-11 11:21 AM,2784,2784,2018-09-11,10:34:00 AM,Tuesday,
B162-023,B162,began292,2018-09-11 10:35 AM,2018-09-11 11:21 AM,2774,2774,2018-09-11,10:35:00 AM,Tuesday,
B103-014,B103,khous536,2018-09-11 10:48 AM,2018-09-11 11:55 AM,4035,4035,2018-09-11,10:48:00 AM,Tuesday,
B103-007,B103,rma287,2018-09-11 11:04 AM,2018-09-11 12:54 PM,6574,6574,2018-09-11,11:04:00 AM,Tuesday,
B103-006,B103,klam260,2018-09-11 11:24 AM,2018-09-11 12:18 PM,3262,3262,2018-09-11,11:24:00 AM,Tuesday,
B103-024,B103,Lherm946,2018-09-11 11:24 AM,2018-09-11 12:50 PM,5123,5123,2018-09-11,11:24:00 AM,Tuesday,
B162-003,B162,rkrug957,2018-09-11 11:27 AM,2018-09-11 12:12 PM,2743,2743,2018-09-11,11:27:00 AM,Tuesday,
B162-011,B162,aordz358,2018-09-11 11:27 AM,2018-09-11 12:14 PM,2834,2834,2018-09-11,11:27:00 AM,Tuesday,
B103-003,B103,jevan864,2018-09-11 11:28 AM,2018-09-11 12:25 PM,3421,3421,2018-09-11,11:28:00 AM,Tuesday,
B103-002,B103,tmah734,2018-09-11 11:28 AM,2018-09-11 12:30 PM,3692,3692,2018-09-11,11:28:00 AM,Tuesday,
B215-004,B215,JRuiz277,2018-09-11 11:35 AM,2018-09-11 01:50 PM,8112,8112,2018-09-11,11:35:00 AM,Tuesday,
B103-009,B103,zudou280,2018-09-11 11:40 AM,2018-09-11 01:15 PM,5714,5714,2018-09-11,11:40:00 AM,Tuesday,
B103-004,B103,adas771,2018-09-11 11:43 AM,2018-09-11 11:48 AM,330,330,2018-09-11,11:43:00 AM,Tuesday,
B103-019,B103,tpoon025,2018-09-11 11:43 AM,2018-09-11 01:00 PM,4623,4623,2018-09-11,11:43:00 AM,Tuesday,
B103-012,B103,csolt654,2018-09-11 11:53 AM,2018-09-11 12:18 PM,1500,1500,2018-09-11,11:53:00 AM,Tuesday,
B103-004,B103,mwalk762,2018-09-11 11:53 AM,2018-09-11 01:55 PM,7283,7283,2018-09-11,11:53:00 AM,Tuesday,
B103-010,B103,tamy259,2018-09-11 12:06 PM,2018-09-11 12:17 PM,650,650,2018-09-11,12:06:00 PM,Tuesday,
B103-022,B103,mlo694,2018-09-11 12:08 PM,2018-09-11 12:15 PM,391,391,2018-09-11,12:08:00 PM,Tuesday,
B107-003,B107,mfyis649,2018-09-11 12:17 PM,2018-09-11 12:39 PM,1321,1321,2018-09-11,12:17:00 PM,Tuesday,
B162-009,B162,bsimo706,2018-09-11 12:18 PM,2018-09-11 01:16 PM,3503,3503,2018-09-11,12:18:00 PM,Tuesday,
B162-007,B162,lluss039,2018-09-11 12:20 PM,2018-09-11 01:20 PM,3593,3593,2018-09-11,12:20:00 PM,Tuesday,
B162-005,B162,amack894,2018-09-11 12:20 PM,2018-09-11 01:15 PM,3323,3323,2018-09-11,12:20:00 PM,Tuesday,
B162-003,B162,karne520,2018-09-11 12:20 PM,2018-09-11 01:15 PM,3323,3323,2018-09-11,12:20:00 PM,Tuesday,
B162-011,B162,mhass578,2018-09-11 12:21 PM,2018-09-11 01:15 PM,3253,3253,2018-09-11,12:21:00 PM,Tuesday,
B107-011,B107,npala043,2018-09-11 12:22 PM,2018-09-11 01:25 PM,3784,3784,2018-09-11,12:22:00 PM,Tuesday,
B107-013,B107,dlam071,2018-09-11 12:22 PM,2018-09-11 01:15 PM,3193,3193,2018-09-11,12:22:00 PM,Tuesday,
B103-005,B103,sebel603,2018-09-11 12:22 PM,2018-09-11 01:23 PM,3652,3652,2018-09-11,12:22:00 PM,Tuesday,
B103-012,B103,mirvi948,2018-09-11 12:22 PM,2018-09-11 01:20 PM,3481,3481,2018-09-11,12:22:00 PM,Tuesday,
B107-015,B107,chieb431,2018-09-11 12:23 PM,2018-09-11 01:15 PM,3154,3154,2018-09-11,12:23:00 PM,Tuesday,
B107-019,B107,kbodo049,2018-09-11 12:23 PM,2018-09-11 01:15 PM,3143,3143,2018-09-11,12:23:00 PM,Tuesday,
B107-016,B107,aprem125,2018-09-11 12:24 PM,2018-09-11 01:14 PM,2994,2994,2018-09-11,12:24:00 PM,Tuesday,
B162-016,B162,cjone7231,2018-09-11 12:24 PM,2018-09-11 01:21 PM,3413,3413,2018-09-11,12:24:00 PM,Tuesday,
B107-010,B107,rradm367,2018-09-11 12:25 PM,2018-09-11 01:17 PM,3113,3113,2018-09-11,12:25:00 PM,Tuesday,
B162-013,B162,molip482,2018-09-11 12:25 PM,2018-09-11 01:15 PM,3042,3042,2018-09-11,12:25:00 PM,Tuesday,
B162-017,B162,wratu261,2018-09-11 12:26 PM,2018-09-11 01:22 PM,3362,3362,2018-09-11,12:26:00 PM,Tuesday,
B107-014,B107,sbinf370,2018-09-11 12:27 PM,2018-09-11 01:15 PM,2912,2912,2018-09-11,12:27:00 PM,Tuesday,
B107-009,B107,adang937,2018-09-11 12:29 PM,2018-09-11 01:16 PM,2864,2864,2018-09-11,12:29:00 PM,Tuesday,
B107-021,B107,afara534,2018-09-11 12:30 PM,2018-09-11 01:14 PM,2672,2672,2018-09-11,12:30:00 PM,Tuesday,
B162-008,B162,shoan584,2018-09-11 12:31 PM,2018-09-11 01:22 PM,3032,3032,2018-09-11,12:31:00 PM,Tuesday,
B107-007,B107,sjakl118,2018-09-11 12:31 PM,2018-09-11 01:15 PM,2642,2642,2018-09-11,12:31:00 PM,Tuesday,
B162-021,B162,rsidh490,2018-09-11 12:32 PM,2018-09-11 01:15 PM,2602,2602,2018-09-11,12:32:00 PM,Tuesday,
B162-022,B162,phoon453,2018-09-11 12:32 PM,2018-09-11 01:22 PM,2952,2952,2018-09-11,12:32:00 PM,Tuesday,
B107-020,B107,skhan422,2018-09-11 12:33 PM,2018-09-11 01:15 PM,2532,2532,2018-09-11,12:33:00 PM,Tuesday,
B215-009,B215,rji196,2018-09-11 12:34 PM,2018-09-11 01:54 PM,4760,4760,2018-09-11,12:34:00 PM,Tuesday,
B107-018,B107,mchau468,2018-09-11 12:35 PM,2018-09-11 01:15 PM,2423,2423,2018-09-11,12:35:00 PM,Tuesday,
B215-008,B215,dwu172,2018-09-11 12:37 PM,2018-09-11 01:23 PM,2771,2771,2018-09-11,12:37:00 PM,Tuesday,
B103-003,B103,ajama423,2018-09-11 12:37 PM,2018-09-11 01:26 PM,2932,2932,2018-09-11,12:37:00 PM,Tuesday,
B107-008,B107,mfyis649,2018-09-11 12:40 PM,2018-09-11 01:15 PM,2123,2123,2018-09-11,12:40:00 PM,Tuesday,
B103-016,B103,rmcco668,2018-09-11 12:43 PM,2018-09-11 01:15 PM,1931,1931,2018-09-11,12:43:00 PM,Tuesday,
B103-021,B103,ybout030,2018-09-11 12:44 PM,2018-09-11 12:48 PM,270,270,2018-09-11,12:44:00 PM,Tuesday,
B103-010,B103,tamy259,2018-09-11 12:48 PM,2018-09-11 01:13 PM,1531,1531,2018-09-11,12:48:00 PM,Tuesday,
B107-017,B107,skara213,2018-09-11 12:52 PM,2018-09-11 01:15 PM,1422,1422,2018-09-11,12:52:00 PM,Tuesday,
B162-004,B162,dlebo203,2018-09-11 12:54 PM,2018-09-11 01:23 PM,1751,1751,2018-09-11,12:54:00 PM,Tuesday,
B103-017,B103,cgile320,2018-09-11 01:00 PM,2018-09-11 01:15 PM,920,920,2018-09-11,1:00:00 PM,Tuesday,
B103-024,B103,jramo193,2018-09-11 01:00 PM,2018-09-11 01:15 PM,911,911,2018-09-11,1:00:00 PM,Tuesday,
B103-018,B103,jrich187,2018-09-11 01:02 PM,2018-09-11 02:01 PM,3512,3512,2018-09-11,1:02:00 PM,Tuesday,
B103-001,B103,mseku953,2018-09-11 01:11 PM,2018-09-11 02:21 PM,4212,4212,2018-09-11,1:11:00 PM,Tuesday,
B107-021,B107,afara534,2018-09-11 01:15 PM,2018-09-11 01:24 PM,550,550,2018-09-11,1:15:00 PM,Tuesday,
B162-001,B162,cau092,2018-09-11 01:15 PM,2018-09-11 01:25 PM,580,580,2018-09-11,1:15:00 PM,Tuesday,
B107-016,B107,aprem125,2018-09-11 01:15 PM,2018-09-11 01:24 PM,521,521,2018-09-11,1:15:00 PM,Tuesday,
B107-019,B107,kbodo049,2018-09-11 01:16 PM,2018-09-11 01:25 PM,551,551,2018-09-11,1:16:00 PM,Tuesday,
B107-015,B107,chieb431,2018-09-11 01:16 PM,2018-09-11 01:24 PM,483,483,2018-09-11,1:16:00 PM,Tuesday,
B107-017,B107,skara213,2018-09-11 01:16 PM,2018-09-11 01:26 PM,610,610,2018-09-11,1:16:00 PM,Tuesday,
B107-020,B107,skhan422,2018-09-11 01:16 PM,2018-09-11 01:25 PM,500,500,2018-09-11,1:16:00 PM,Tuesday,
B107-014,B107,sbinf370,2018-09-11 01:16 PM,2018-09-11 01:25 PM,500,500,2018-09-11,1:16:00 PM,Tuesday,
B103-017,B103,cgile320,2018-09-11 01:16 PM,2018-09-11 02:14 PM,3483,3483,2018-09-11,1:16:00 PM,Tuesday,
B103-024,B103,jramo193,2018-09-11 01:16 PM,2018-09-11 02:00 PM,2632,2632,2018-09-11,1:16:00 PM,Tuesday,
B107-018,B107,mchau468,2018-09-11 01:16 PM,2018-09-11 01:28 PM,681,681,2018-09-11,1:16:00 PM,Tuesday,
B103-016,B103,rmcco668,2018-09-11 01:16 PM,2018-09-11 02:14 PM,3472,3472,2018-09-11,1:16:00 PM,Tuesday,
B107-013,B107,dlam071,2018-09-11 01:16 PM,2018-09-11 01:26 PM,552,552,2018-09-11,1:16:00 PM,Tuesday,
B162-011,B162,mhass578,2018-09-11 01:16 PM,2018-09-11 01:21 PM,290,290,2018-09-11,1:16:00 PM,Tuesday,
B162-005,B162,amack894,2018-09-11 01:16 PM,2018-09-11 01:21 PM,260,260,2018-09-11,1:16:00 PM,Tuesday,
B162-021,B162,rsidh490,2018-09-11 01:16 PM,2018-09-11 01:22 PM,340,340,2018-09-11,1:16:00 PM,Tuesday,
B107-008,B107,mfyis649,2018-09-11 01:16 PM,2018-09-11 01:26 PM,576,576,2018-09-11,1:16:00 PM,Tuesday,
B107-007,B107,sjakl118,2018-09-11 01:16 PM,2018-09-11 01:28 PM,691,691,2018-09-11,1:16:00 PM,Tuesday,
B162-013,B162,molip482,2018-09-11 01:16 PM,2018-09-11 01:21 PM,270,270,2018-09-11,1:16:00 PM,Tuesday,
B162-003,B162,karne520,2018-09-11 01:16 PM,2018-09-11 01:21 PM,270,270,2018-09-11,1:16:00 PM,Tuesday,
B103-009,B103,zudou280,2018-09-11 01:16 PM,2018-09-11 02:15 PM,3543,3543,2018-09-11,1:16:00 PM,Tuesday,
B162-009,B162,bsimo706,2018-09-11 01:17 PM,2018-09-11 01:21 PM,210,210,2018-09-11,1:17:00 PM,Tuesday,
B107-009,B107,adang937,2018-09-11 01:17 PM,2018-09-11 01:26 PM,540,540,2018-09-11,1:17:00 PM,Tuesday,
B107-010,B107,rradm367,2018-09-11 01:17 PM,2018-09-11 01:24 PM,400,400,2018-09-11,1:17:00 PM,Tuesday,
B103-012,B103,mirvi948,2018-09-11 01:21 PM,2018-09-11 01:23 PM,90,90,2018-09-11,1:21:00 PM,Tuesday,
B162-015,B162,tpulf154,2018-09-11 01:23 PM,2018-09-11 02:29 PM,3945,3945,2018-09-11,1:23:00 PM,Tuesday,
B162-014,B162,jszet006,2018-09-11 01:23 PM,2018-09-11 02:29 PM,3925,3925,2018-09-11,1:23:00 PM,Tuesday,
B162-018,B162,kbrag274,2018-09-11 01:23 PM,2018-09-11 02:30 PM,4016,4016,2018-09-11,1:23:00 PM,Tuesday,
B162-027,B162,ttoon513,2018-09-11 01:23 PM,2018-09-11 02:29 PM,3905,3905,2018-09-11,1:23:00 PM,Tuesday,
B162-030,B162,cfrie337,2018-09-11 01:24 PM,2018-09-11 02:29 PM,3946,3946,2018-09-11,1:24:00 PM,Tuesday,
B162-019,B162,icati243,2018-09-11 01:24 PM,2018-09-11 02:30 PM,3926,3926,2018-09-11,1:24:00 PM,Tuesday,
B162-024,B162,amuha363,2018-09-11 01:24 PM,2018-09-11 02:29 PM,3896,3896,2018-09-11,1:24:00 PM,Tuesday,
B162-013,B162,etan271,2018-09-11 01:25 PM,2018-09-11 02:29 PM,3879,3879,2018-09-11,1:25:00 PM,Tuesday,
B162-020,B162,chill805,2018-09-11 01:25 PM,2018-09-11 02:30 PM,3911,3911,2018-09-11,1:25:00 PM,Tuesday,
B103-005,B103,sebel603,2018-09-11 01:25 PM,2018-09-11 02:14 PM,2975,2975,2018-09-11,1:25:00 PM,Tuesday,
B162-003,B162,skhat508,2018-09-11 01:25 PM,2018-09-11 02:29 PM,3856,3856,2018-09-11,1:25:00 PM,Tuesday,
B162-025,B162,ohame923,2018-09-11 01:25 PM,2018-09-11 02:29 PM,3846,3846,2018-09-11,1:25:00 PM,Tuesday,
B173-011,B173,hamid269,2018-09-11 01:25 PM,2018-09-11 02:17 PM,3123,3123,2018-09-11,1:25:00 PM,Tuesday,
B162-016,B162,jschu5131,2018-09-11 01:25 PM,2018-09-11 02:16 PM,3044,3044,2018-09-11,1:25:00 PM,Tuesday,
B107-004,B107,tamy259,2018-09-11 01:26 PM,2018-09-11 01:39 PM,804,804,2018-09-11,1:26:00 PM,Tuesday,
B107-010,B107,adeol160,2018-09-11 01:26 PM,2018-09-11 02:25 PM,3566,3566,2018-09-11,1:26:00 PM,Tuesday,
B107-016,B107,cviss600,2018-09-11 01:26 PM,2018-09-11 02:27 PM,3691,3691,2018-09-11,1:26:00 PM,Tuesday,
B107-005,B107,zkhus567,2018-09-11 01:26 PM,2018-09-11 02:25 PM,3543,3543,2018-09-11,1:26:00 PM,Tuesday,
B173-013,B173,sdenn016,2018-09-11 01:26 PM,2018-09-11 02:14 PM,2864,2864,2018-09-11,1:26:00 PM,Tuesday,
B162-021,B162,jvali915,2018-09-11 01:26 PM,2018-09-11 02:29 PM,3745,3745,2018-09-11,1:26:00 PM,Tuesday,
B162-001,B162,msmit474,2018-09-11 01:27 PM,2018-09-11 02:29 PM,3746,3746,2018-09-11,1:27:00 PM,Tuesday,
B162-029,B162,smann864,2018-09-11 01:27 PM,2018-09-11 02:29 PM,3735,3735,2018-09-11,1:27:00 PM,Tuesday,
B162-028,B162,dazim455,2018-09-11 01:27 PM,2018-09-11 02:28 PM,3685,3685,2018-09-11,1:27:00 PM,Tuesday,
B107-006,B107,mfudg395,2018-09-11 01:27 PM,2018-09-11 01:30 PM,159,159,2018-09-11,1:27:00 PM,Tuesday,
B107-015,B107,cpato811,2018-09-11 01:27 PM,2018-09-11 02:23 PM,3366,3366,2018-09-11,1:27:00 PM,Tuesday,
B173-008,B173,ecoll944,2018-09-11 01:27 PM,2018-09-11 01:51 PM,1452,1452,2018-09-11,1:27:00 PM,Tuesday,
B107-014,B107,jsidh412,2018-09-11 01:27 PM,2018-09-11 02:32 PM,3864,3864,2018-09-11,1:27:00 PM,Tuesday,
B173-010,B173,bcaci729,2018-09-11 01:27 PM,2018-09-11 02:17 PM,2983,2983,2018-09-11,1:27:00 PM,Tuesday,
B107-008,B107,cluu375,2018-09-11 01:28 PM,2018-09-11 02:24 PM,3396,3396,2018-09-11,1:28:00 PM,Tuesday,
B107-009,B107,mlee950,2018-09-11 01:28 PM,2018-09-11 02:23 PM,3346,3346,2018-09-11,1:28:00 PM,Tuesday,
B107-011,B107,halna399,2018-09-11 01:28 PM,2018-09-11 02:16 PM,2893,2893,2018-09-11,1:28:00 PM,Tuesday,
B173-009,B173,mlefe948,2018-09-11 01:28 PM,2018-09-11 02:17 PM,2965,2965,2018-09-11,1:28:00 PM,Tuesday,
B107-012,B107,aco115,2018-09-11 01:28 PM,2018-09-11 01:40 PM,681,681,2018-09-11,1:28:00 PM,Tuesday,
B107-013,B107,dlam071,2018-09-11 01:29 PM,2018-09-11 01:39 PM,647,647,2018-09-11,1:29:00 PM,Tuesday,
B107-024,B107,szaid002,2018-09-11 01:29 PM,2018-09-11 02:32 PM,3784,3784,2018-09-11,1:29:00 PM,Tuesday,
B173-007,B173,ajama423,2018-09-11 01:29 PM,2018-09-11 02:16 PM,2804,2804,2018-09-11,1:29:00 PM,Tuesday,
B107-020,B107,gebon718,2018-09-11 01:29 PM,2018-09-11 02:25 PM,3357,3357,2018-09-11,1:29:00 PM,Tuesday,
