B103-020,B103,jvali915,2018-11-19 01:36 PM,2018-11-19 02:20 PM,2633,2633,2018-11-19,1:36:00 PM,Monday,
B103-023,B103,mophe214,2018-11-19 01:46 PM,2018-11-19 02:02 PM,961,961,2018-11-19,1:46:00 PM,Monday,
B103-006,B103,batuh836,2018-11-19 01:51 PM,2018-11-19 01:55 PM,250,250,2018-11-19,1:51:00 PM,Monday,
B103-018,B103,jevan864,2018-11-19 01:52 PM,2018-11-19 06:32 PM,16828,16828,2018-11-19,1:52:00 PM,Monday,
B103-001,B103,racus946,2018-11-19 01:59 PM,2018-11-19 02:03 PM,260,260,2018-11-19,1:59:00 PM,Monday,
B103-014,B103,seise389,2018-11-19 02:22 PM,2018-11-19 02:24 PM,150,150,2018-11-19,2:22:00 PM,Monday,
B103-014,B103,seise389,2018-11-19 02:26 PM,2018-11-19 02:30 PM,220,220,2018-11-19,2:26:00 PM,Monday,
B103-007,B103,pjani371,2018-11-19 02:26 PM,2018-11-19 02:28 PM,90,90,2018-11-19,2:26:00 PM,Monday,
B103-008,B103,pjani371,2018-11-19 02:29 PM,2018-11-19 02:32 PM,170,170,2018-11-19,2:29:00 PM,Monday,
B103-019,B103,halna399,2018-11-19 02:33 PM,2018-11-19 06:04 PM,12675,12675,2018-11-19,2:33:00 PM,Monday,
B103-007,B103,pjani371,2018-11-19 02:45 PM,2018-11-19 02:46 PM,71,71,2018-11-19,2:45:00 PM,Monday,
B103-009,B103,pjani371,2018-11-19 02:45 PM,2018-11-19 02:46 PM,60,60,2018-11-19,2:45:00 PM,Monday,
B103-021,B103,mshah697,2018-11-19 03:27 PM,2018-11-19 03:30 PM,190,190,2018-11-19,3:27:00 PM,Monday,
B103-001,B103,ali520,2018-11-19 03:28 PM,2018-11-19 03:37 PM,541,541,2018-11-19,3:28:00 PM,Monday,
B103-006,B103,mophe214,2018-11-19 03:31 PM,2018-11-19 03:44 PM,791,791,2018-11-19,3:31:00 PM,Monday,
B103-005,B103,mlefe948,2018-11-19 03:34 PM,2018-11-19 05:36 PM,7365,7365,2018-11-19,3:34:00 PM,Monday,
B103-012,B103,lkouk509,2018-11-19 03:34 PM,2018-11-19 07:54 PM,15601,15601,2018-11-19,3:34:00 PM,Monday,
B103-011,B103,ali520,2018-11-19 03:37 PM,2018-11-19 05:58 PM,8465,8465,2018-11-19,3:37:00 PM,Monday,
B103-006,B103,bcaci729,2018-11-19 03:46 PM,2018-11-19 04:00 PM,851,851,2018-11-19,3:46:00 PM,Monday,
B103-007,B103,npala043,2018-11-19 03:47 PM,2018-11-19 05:50 PM,7365,7365,2018-11-19,3:47:00 PM,Monday,
B103-008,B103,cpato811,2018-11-19 03:47 PM,2018-11-19 04:47 PM,3574,3574,2018-11-19,3:47:00 PM,Monday,
B103-021,B103,mophe214,2018-11-19 03:49 PM,2018-11-19 04:41 PM,3143,3143,2018-11-19,3:49:00 PM,Monday,
B103-003,B103,hamid269,2018-11-19 03:54 PM,2018-11-19 04:43 PM,2952,2952,2018-11-19,3:54:00 PM,Monday,
B103-002,B103,bcaci729,2018-11-19 04:03 PM,2018-11-19 04:36 PM,1951,1951,2018-11-19,4:03:00 PM,Monday,
B103-023,B103,mwalk762,2018-11-19 04:20 PM,2018-11-19 04:25 PM,331,331,2018-11-19,4:20:00 PM,Monday,
B103-001,B103,yzhou177,2018-11-19 04:33 PM,2018-11-19 06:10 PM,5818,5818,2018-11-19,4:33:00 PM,Monday,
B103-006,B103,bcaci729,2018-11-19 04:37 PM,2018-11-19 06:03 PM,5177,5177,2018-11-19,4:37:00 PM,Monday,
B103-022,B103,cfrie337,2018-11-19 04:37 PM,2018-11-19 08:29 PM,13892,13892,2018-11-19,4:37:00 PM,Monday,
B103-021,B103,hamid269,2018-11-19 04:48 PM,2018-11-19 07:59 PM,11435,11435,2018-11-19,4:48:00 PM,Monday,
B103-015,B103,vdong487,2018-11-19 05:07 PM,2018-11-19 05:10 PM,170,170,2018-11-19,5:07:00 PM,Monday,
B103-014,B103,sjafa997,2018-11-19 05:27 PM,2018-11-19 05:29 PM,120,120,2018-11-19,5:27:00 PM,Monday,
B103-010,B103,brich047,2018-11-19 05:27 PM,2018-11-19 06:19 PM,3103,3103,2018-11-19,5:27:00 PM,Monday,
B103-023,B103,jvali915,2018-11-19 05:27 PM,2018-11-19 06:25 PM,3483,3483,2018-11-19,5:27:00 PM,Monday,
B103-015,B103,vdong487,2018-11-19 05:57 PM,2018-11-19 06:32 PM,2081,2081,2018-11-19,5:57:00 PM,Monday,
B103-014,B103,ttran698,2018-11-19 05:57 PM,2018-11-19 06:32 PM,2102,2102,2018-11-19,5:57:00 PM,Monday,
B103-019,B103,mwalk762,2018-11-20 08:22 AM,2018-11-20 08:36 AM,840,840,2018-11-20,8:22:00 AM,Tuesday,
B103-013,B103,ybout030,2018-11-20 08:38 AM,2018-11-20 08:42 AM,240,240,2018-11-20,8:38:00 AM,Tuesday,
B103-019,B103,mwalk762,2018-11-20 08:43 AM,2018-11-20 10:23 AM,5995,5995,2018-11-20,8:43:00 AM,Tuesday,
B103-004,B103,rdutt915,2018-11-20 09:26 AM,2018-11-20 10:20 AM,3202,3202,2018-11-20,9:26:00 AM,Tuesday,
B103-024,B103,jlope422,2018-11-20 09:28 AM,2018-11-20 11:08 AM,5976,5976,2018-11-20,9:28:00 AM,Tuesday,
B103-014,B103,rpupp624,2018-11-20 09:38 AM,2018-11-20 10:14 AM,2112,2112,2018-11-20,9:38:00 AM,Tuesday,
B103-022,B103,tpoon025,2018-11-20 09:49 AM,2018-11-20 11:01 AM,4313,4313,2018-11-20,9:49:00 AM,Tuesday,
B103-012,B103,bbake551,2018-11-20 10:00 AM,2018-11-20 10:12 AM,741,741,2018-11-20,10:00:00 AM,Tuesday,
B103-001,B103,yzhou177,2018-11-20 10:27 AM,2018-11-20 12:25 PM,7038,7038,2018-11-20,10:27:00 AM,Tuesday,
B103-014,B103,dcoll657,2018-11-20 10:30 AM,2018-11-20 02:12 PM,13299,13299,2018-11-20,10:30:00 AM,Tuesday,
B103-003,B103,jgill204,2018-11-20 10:46 AM,2018-11-20 11:05 AM,1141,1141,2018-11-20,10:46:00 AM,Tuesday,
B103-005,B103,bchan955,2018-11-20 11:14 AM,2018-11-20 11:21 AM,421,421,2018-11-20,11:14:00 AM,Tuesday,
B103-019,B103,tpoon025,2018-11-20 11:15 AM,2018-11-20 02:00 PM,9924,9924,2018-11-20,11:15:00 AM,Tuesday,
B103-007,B103,rma287,2018-11-20 11:19 AM,2018-11-20 12:53 PM,5633,5633,2018-11-20,11:19:00 AM,Tuesday,
B103-003,B103,mjann949,2018-11-20 11:24 AM,2018-11-20 11:44 AM,1181,1181,2018-11-20,11:24:00 AM,Tuesday,
B103-022,B103,zwood775,2018-11-20 11:27 AM,2018-11-20 12:28 PM,3674,3674,2018-11-20,11:27:00 AM,Tuesday,
B103-018,B103,hbins181,2018-11-20 11:27 AM,2018-11-20 12:56 PM,5363,5363,2018-11-20,11:27:00 AM,Tuesday,
B103-012,B103,zudou280,2018-11-20 11:27 AM,2018-11-20 02:28 PM,10854,10854,2018-11-20,11:27:00 AM,Tuesday,
B103-010,B103,klam260,2018-11-20 11:43 AM,2018-11-20 12:18 PM,2132,2132,2018-11-20,11:43:00 AM,Tuesday,
B103-005,B103,tmah734,2018-11-20 12:06 PM,2018-11-20 02:23 PM,8184,8184,2018-11-20,12:06:00 PM,Tuesday,
B103-006,B103,jevan864,2018-11-20 12:07 PM,2018-11-20 02:29 PM,8554,8554,2018-11-20,12:07:00 PM,Tuesday,
B103-001,B103,yzhou177,2018-11-20 12:32 PM,2018-11-20 01:52 PM,4837,4837,2018-11-20,12:32:00 PM,Tuesday,
B103-008,B103,jhern922,2018-11-20 12:41 PM,2018-11-20 12:42 PM,90,90,2018-11-20,12:41:00 PM,Tuesday,
B103-013,B103,atana728,2018-11-20 12:41 PM,2018-11-20 01:27 PM,2763,2763,2018-11-20,12:41:00 PM,Tuesday,
B103-003,B103,pjani371,2018-11-20 12:47 PM,2018-11-20 01:11 PM,1421,1421,2018-11-20,12:47:00 PM,Tuesday,
B103-021,B103,jramo193,2018-11-20 12:49 PM,2018-11-20 01:17 PM,1651,1651,2018-11-20,12:49:00 PM,Tuesday,
B103-024,B103,dkani421,2018-11-20 12:58 PM,2018-11-20 03:26 PM,8901,8901,2018-11-20,12:58:00 PM,Tuesday,
B103-015,B103,bcaci729,2018-11-20 01:08 PM,2018-11-20 01:10 PM,120,120,2018-11-20,1:08:00 PM,Tuesday,
B103-011,B103,Tboyl047,2018-11-20 01:25 PM,2018-11-20 02:24 PM,3541,3541,2018-11-20,1:25:00 PM,Tuesday,
B103-004,B103,cryan951,2018-11-20 01:35 PM,2018-11-20 02:16 PM,2453,2453,2018-11-20,1:35:00 PM,Tuesday,
B103-003,B103,ypan585,2018-11-20 01:35 PM,2018-11-20 01:56 PM,1232,1232,2018-11-20,1:35:00 PM,Tuesday,
B103-021,B103,smann864,2018-11-20 01:49 PM,2018-11-20 01:51 PM,150,150,2018-11-20,1:49:00 PM,Tuesday,
B103-002,B103,jwola586,2018-11-20 01:52 PM,2018-11-20 02:18 PM,1541,1541,2018-11-20,1:52:00 PM,Tuesday,
B103-019,B103,smann864,2018-11-20 02:08 PM,2018-11-20 02:13 PM,290,290,2018-11-20,2:08:00 PM,Tuesday,
B103-007,B103,ali520,2018-11-20 02:11 PM,2018-11-20 02:54 PM,2563,2563,2018-11-20,2:11:00 PM,Tuesday,
B103-023,B103,mjann949,2018-11-20 02:14 PM,2018-11-20 03:32 PM,4715,4715,2018-11-20,2:14:00 PM,Tuesday,
B103-008,B103,hbins181,2018-11-20 02:16 PM,2018-11-20 05:10 PM,10414,10414,2018-11-20,2:16:00 PM,Tuesday,
B103-003,B103,jwola586,2018-11-20 02:30 PM,2018-11-20 03:55 PM,5103,5103,2018-11-20,2:30:00 PM,Tuesday,
B103-001,B103,dcoll657,2018-11-20 03:53 PM,2018-11-20 05:53 PM,7185,7185,2018-11-20,3:53:00 PM,Tuesday,
B103-019,B103,mophe214,2018-11-20 04:38 PM,2018-11-20 04:39 PM,70,70,2018-11-20,4:38:00 PM,Tuesday,
B103-019,B103,tpoon025,2018-11-20 04:43 PM,2018-11-20 04:59 PM,961,961,2018-11-20,4:43:00 PM,Tuesday,
B103-019,B103,jgill204,2018-11-20 05:31 PM,2018-11-20 05:34 PM,210,210,2018-11-20,5:31:00 PM,Tuesday,
B103-003,B103,cfrie337,2018-11-20 05:49 PM,2018-11-20 08:01 PM,7896,7896,2018-11-20,5:49:00 PM,Tuesday,
B103-006,B103,BMill8681,2018-11-21 08:20 AM,2018-11-21 09:20 AM,3551,3551,2018-11-21,8:20:00 AM,Wednesday,
B103-005,B103,jwola586,2018-11-21 08:56 AM,2018-11-21 09:30 AM,2012,2012,2018-11-21,8:56:00 AM,Wednesday,
B103-006,B103,BMill8681,2018-11-21 09:24 AM,2018-11-21 09:46 AM,1271,1271,2018-11-21,9:24:00 AM,Wednesday,
B103-004,B103,jwola586,2018-11-21 09:31 AM,2018-11-21 09:55 AM,1411,1411,2018-11-21,9:31:00 AM,Wednesday,
B103-024,B103,Lherm946,2018-11-21 09:43 AM,2018-11-21 09:52 AM,550,550,2018-11-21,9:43:00 AM,Wednesday,
B103-011,B103,hvu301,2018-11-21 09:55 AM,2018-11-21 11:23 AM,5244,5244,2018-11-21,9:55:00 AM,Wednesday,
B103-010,B103,klam260,2018-11-21 09:55 AM,2018-11-21 11:24 AM,5296,5296,2018-11-21,9:55:00 AM,Wednesday,
B103-007,B103,ali520,2018-11-21 10:04 AM,2018-11-21 02:22 PM,15463,15463,2018-11-21,10:04:00 AM,Wednesday,
B103-009,B103,rmcco668,2018-11-21 10:06 AM,2018-11-21 11:22 AM,4526,4526,2018-11-21,10:06:00 AM,Wednesday,
B103-019,B103,tpoon025,2018-11-21 10:07 AM,2018-11-21 10:59 AM,3132,3132,2018-11-21,10:07:00 AM,Wednesday,
B103-024,B103,tpoon025,2018-11-21 11:12 AM,2018-11-21 11:18 AM,380,380,2018-11-21,11:12:00 AM,Wednesday,
B103-023,B103,ypan585,2018-11-21 11:22 AM,2018-11-21 12:57 PM,5725,5725,2018-11-21,11:22:00 AM,Wednesday,
B103-012,B103,zudou280,2018-11-21 11:37 AM,2018-11-21 12:04 PM,1651,1651,2018-11-21,11:37:00 AM,Wednesday,
B103-004,B103,sebel603,2018-11-21 11:38 AM,2018-11-21 12:50 PM,4354,4354,2018-11-21,11:38:00 AM,Wednesday,
B103-011,B103,Tboyl047,2018-11-21 11:39 AM,2018-11-21 02:15 PM,9318,9318,2018-11-21,11:39:00 AM,Wednesday,
B103-006,B103,jrich187,2018-11-21 11:45 AM,2018-11-21 11:47 AM,90,90,2018-11-21,11:45:00 AM,Wednesday,
B103-018,B103,jrich187,2018-11-21 11:48 AM,2018-11-21 11:51 AM,161,161,2018-11-21,11:48:00 AM,Wednesday,
B103-009,B103,jwolf083,2018-11-21 11:59 AM,2018-11-21 02:23 PM,8594,8594,2018-11-21,11:59:00 AM,Wednesday,
B103-006,B103,zudou280,2018-11-21 12:04 PM,2018-11-21 02:18 PM,8054,8054,2018-11-21,12:04:00 PM,Wednesday,
B103-018,B103,klam260,2018-11-21 12:08 PM,2018-11-21 01:45 PM,5805,5805,2018-11-21,12:08:00 PM,Wednesday,
B103-012,B103,zudou280,2018-11-21 12:11 PM,2018-11-21 03:29 PM,11880,11880,2018-11-21,12:11:00 PM,Wednesday,
B103-014,B103,npala043,2018-11-21 12:11 PM,2018-11-21 01:21 PM,4163,4163,2018-11-21,12:11:00 PM,Wednesday,
B103-021,B103,btayl801,2018-11-21 12:25 PM,2018-11-21 12:45 PM,1191,1191,2018-11-21,12:25:00 PM,Wednesday,
B103-013,B103,pjani371,2018-11-21 12:43 PM,2018-11-21 01:22 PM,2332,2332,2018-11-21,12:43:00 PM,Wednesday,
B103-022,B103,BMill8681,2018-11-21 12:46 PM,2018-11-21 03:44 PM,10656,10656,2018-11-21,12:46:00 PM,Wednesday,
B103-005,B103,tmah734,2018-11-21 12:56 PM,2018-11-21 02:18 PM,4891,4891,2018-11-21,12:56:00 PM,Wednesday,
B103-001,B103,jszet006,2018-11-21 01:39 PM,2018-11-21 02:18 PM,2353,2353,2018-11-21,1:39:00 PM,Wednesday,
B103-010,B103,eszil475,2018-11-21 01:55 PM,2018-11-21 02:17 PM,1331,1331,2018-11-21,1:55:00 PM,Wednesday,
B103-004,B103,rradm367,2018-11-21 02:28 PM,2018-11-21 02:56 PM,1681,1681,2018-11-21,2:28:00 PM,Wednesday,
B103-003,B103,pjani371,2018-11-21 02:28 PM,2018-11-21 02:30 PM,90,90,2018-11-21,2:28:00 PM,Wednesday,
B103-005,B103,pjani371,2018-11-21 02:30 PM,2018-11-21 02:52 PM,1322,1322,2018-11-21,2:30:00 PM,Wednesday,
B103-005,B103,mophe214,2018-11-21 03:28 PM,2018-11-21 04:36 PM,4043,4043,2018-11-21,3:28:00 PM,Wednesday,
B103-012,B103,fadri704,2018-11-21 03:33 PM,2018-11-21 03:53 PM,1243,1243,2018-11-21,3:33:00 PM,Wednesday,
B103-018,B103,zudou280,2018-11-21 03:40 PM,2018-11-21 03:55 PM,891,891,2018-11-21,3:40:00 PM,Wednesday,
B103-004,B103,brich047,2018-11-21 03:41 PM,2018-11-21 03:57 PM,941,941,2018-11-21,3:41:00 PM,Wednesday,
B103-022,B103,BMill8681,2018-11-21 03:50 PM,2018-11-21 04:02 PM,691,691,2018-11-21,3:50:00 PM,Wednesday,
B103-022,B103,ysong299,2018-11-21 04:23 PM,2018-11-21 04:39 PM,951,951,2018-11-21,4:23:00 PM,Wednesday,
B103-005,B103,athra333,2018-11-21 05:36 PM,2018-11-21 06:15 PM,2342,2342,2018-11-21,5:36:00 PM,Wednesday,
B103-001,B103,racus946,2018-11-22 08:09 AM,2018-11-22 08:17 AM,481,481,2018-11-22,8:09:00 AM,Thursday,
B103-001,B103,ysong299,2018-11-22 08:30 AM,2018-11-22 08:32 AM,130,130,2018-11-22,8:30:00 AM,Thursday,
B103-001,B103,cdula444,2018-11-22 08:57 AM,2018-11-22 08:58 AM,80,80,2018-11-22,8:57:00 AM,Thursday,
B103-001,B103,aaran577,2018-11-22 08:59 AM,2018-11-22 09:03 AM,270,270,2018-11-22,8:59:00 AM,Thursday,
B103-019,B103,aaran577,2018-11-22 09:04 AM,2018-11-22 09:05 AM,90,90,2018-11-22,9:04:00 AM,Thursday,
B103-024,B103,Lherm946,2018-11-22 09:10 AM,2018-11-22 10:54 AM,6225,6225,2018-11-22,9:10:00 AM,Thursday,
B103-001,B103,sshre733,2018-11-22 09:17 AM,2018-11-22 09:19 AM,130,130,2018-11-22,9:17:00 AM,Thursday,
B103-019,B103,jlope422,2018-11-22 09:28 AM,2018-11-22 10:26 AM,3514,3514,2018-11-22,9:28:00 AM,Thursday,
B103-010,B103,brich047,2018-11-22 09:35 AM,2018-11-22 10:26 AM,3012,3012,2018-11-22,9:35:00 AM,Thursday,
B103-001,B103,racus946,2018-11-22 09:36 AM,2018-11-22 09:38 AM,120,120,2018-11-22,9:36:00 AM,Thursday,
B103-008,B103,fbuls722,2018-11-22 09:56 AM,2018-11-22 11:28 AM,5523,5523,2018-11-22,9:56:00 AM,Thursday,
B103-001,B103,pmorr721,2018-11-22 10:12 AM,2018-11-22 11:21 AM,4115,4115,2018-11-22,10:12:00 AM,Thursday,
B103-003,B103,BMill8681,2018-11-22 10:21 AM,2018-11-22 10:23 AM,150,150,2018-11-22,10:21:00 AM,Thursday,
B103-006,B103,BMill8681,2018-11-22 10:24 AM,2018-11-22 11:22 AM,3523,3523,2018-11-22,10:24:00 AM,Thursday,
B103-019,B103,ysong299,2018-11-22 10:53 AM,2018-11-22 12:22 PM,5314,5314,2018-11-22,10:53:00 AM,Thursday,
B103-024,B103,Lherm946,2018-11-22 11:02 AM,2018-11-22 11:09 AM,370,370,2018-11-22,11:02:00 AM,Thursday,
B103-024,B103,rma287,2018-11-22 11:24 AM,2018-11-22 12:54 PM,5363,5363,2018-11-22,11:24:00 AM,Thursday,
B103-010,B103,brich047,2018-11-22 11:24 AM,2018-11-22 01:07 PM,6167,6167,2018-11-22,11:24:00 AM,Thursday,
B103-018,B103,zudou280,2018-11-22 11:27 AM,2018-11-22 02:24 PM,10645,10645,2018-11-22,11:27:00 AM,Thursday,
B103-017,B103,tmah734,2018-11-22 11:28 AM,2018-11-22 11:29 AM,90,90,2018-11-22,11:28:00 AM,Thursday,
B103-008,B103,fbuls722,2018-11-22 11:39 AM,2018-11-22 12:05 PM,1591,1591,2018-11-22,11:39:00 AM,Thursday,
B103-022,B103,tpoon025,2018-11-22 11:40 AM,2018-11-22 12:14 PM,2042,2042,2018-11-22,11:40:00 AM,Thursday,
B103-001,B103,zwood775,2018-11-22 11:46 AM,2018-11-22 12:01 PM,912,912,2018-11-22,11:46:00 AM,Thursday,
B103-012,B103,fadri704,2018-11-22 12:02 PM,2018-11-22 12:30 PM,1691,1691,2018-11-22,12:02:00 PM,Thursday,
B103-001,B103,avoo770,2018-11-22 12:05 PM,2018-11-22 12:20 PM,911,911,2018-11-22,12:05:00 PM,Thursday,
B103-015,B103,seise389,2018-11-22 12:16 PM,2018-11-22 12:25 PM,570,570,2018-11-22,12:16:00 PM,Thursday,
B103-009,B103,dkani421,2018-11-22 12:24 PM,2018-11-22 02:59 PM,9311,9311,2018-11-22,12:24:00 PM,Thursday,
B103-015,B103,seise389,2018-11-22 12:31 PM,2018-11-22 12:36 PM,261,261,2018-11-22,12:31:00 PM,Thursday,
B103-005,B103,ecoll944,2018-11-22 12:33 PM,2018-11-22 01:22 PM,2922,2922,2018-11-22,12:33:00 PM,Thursday,
B103-015,B103,sebel603,2018-11-22 12:42 PM,2018-11-22 02:26 PM,6223,6223,2018-11-22,12:42:00 PM,Thursday,
B103-017,B103,tmah734,2018-11-22 12:55 PM,2018-11-22 02:21 PM,5193,5193,2018-11-22,12:55:00 PM,Thursday,
B103-006,B103,qcamp969,2018-11-22 12:55 PM,2018-11-22 02:22 PM,5225,5225,2018-11-22,12:55:00 PM,Thursday,
B103-013,B103,clete047,2018-11-22 01:12 PM,2018-11-22 04:51 PM,13169,13169,2018-11-22,1:12:00 PM,Thursday,
B103-001,B103,foliv253,2018-11-22 01:28 PM,2018-11-22 02:20 PM,3124,3124,2018-11-22,1:28:00 PM,Thursday,
B103-024,B103,racus946,2018-11-22 01:30 PM,2018-11-22 02:22 PM,3123,3123,2018-11-22,1:30:00 PM,Thursday,
B103-004,B103,cryan951,2018-11-22 01:43 PM,2018-11-22 02:19 PM,2131,2131,2018-11-22,1:43:00 PM,Thursday,
B103-003,B103,ypan585,2018-11-22 01:44 PM,2018-11-22 02:25 PM,2412,2412,2018-11-22,1:44:00 PM,Thursday,
B103-007,B103,hbins181,2018-11-22 02:08 PM,2018-11-22 04:07 PM,7173,7173,2018-11-22,2:08:00 PM,Thursday,
B103-023,B103,jwong365,2018-11-22 02:13 PM,2018-11-22 02:30 PM,1041,1041,2018-11-22,2:13:00 PM,Thursday,
B103-005,B103,avoo770,2018-11-22 02:13 PM,2018-11-22 03:02 PM,2893,2893,2018-11-22,2:13:00 PM,Thursday,
B103-010,B103,jbadw457,2018-11-22 02:18 PM,2018-11-22 03:20 PM,3745,3745,2018-11-22,2:18:00 PM,Thursday,
B103-012,B103,ecoll944,2018-11-22 02:26 PM,2018-11-22 03:35 PM,4164,4164,2018-11-22,2:26:00 PM,Thursday,
B103-002,B103,lkouk509,2018-11-22 02:26 PM,2018-11-22 02:41 PM,871,871,2018-11-22,2:26:00 PM,Thursday,
B103-019,B103,jwola586,2018-11-22 02:31 PM,2018-11-22 04:37 PM,7509,7509,2018-11-22,2:31:00 PM,Thursday,
B103-024,B103,jwong365,2018-11-22 02:40 PM,2018-11-22 07:05 PM,15893,15893,2018-11-22,2:40:00 PM,Thursday,
B103-018,B103,zudou280,2018-11-22 02:41 PM,2018-11-22 03:33 PM,3134,3134,2018-11-22,2:41:00 PM,Thursday,
B103-015,B103,sebel603,2018-11-22 03:19 PM,2018-11-22 08:14 PM,17658,17658,2018-11-22,3:19:00 PM,Thursday,
B103-001,B103,oshum595,2018-11-22 03:23 PM,2018-11-22 04:25 PM,3702,3702,2018-11-22,3:23:00 PM,Thursday,
B103-018,B103,racus946,2018-11-22 03:50 PM,2018-11-22 05:21 PM,5455,5455,2018-11-22,3:50:00 PM,Thursday,
B103-004,B103,yzhou177,2018-11-22 03:51 PM,2018-11-22 06:22 PM,9103,9103,2018-11-22,3:51:00 PM,Thursday,
B103-010,B103,jprzy435,2018-11-22 03:53 PM,2018-11-22 04:10 PM,981,981,2018-11-22,3:53:00 PM,Thursday,
B103-003,B103,pmorr721,2018-11-22 03:57 PM,2018-11-22 05:12 PM,4494,4494,2018-11-22,3:57:00 PM,Thursday,
B103-006,B103,ysong299,2018-11-22 04:02 PM,2018-11-22 04:06 PM,241,241,2018-11-22,4:02:00 PM,Thursday,
B103-005,B103,npala043,2018-11-22 04:08 PM,2018-11-22 07:30 PM,12131,12131,2018-11-22,4:08:00 PM,Thursday,
B103-006,B103,avoo770,2018-11-22 04:08 PM,2018-11-22 04:31 PM,1371,1371,2018-11-22,4:08:00 PM,Thursday,
B103-002,B103,batuh836,2018-11-22 04:12 PM,2018-11-22 05:20 PM,4044,4044,2018-11-22,4:12:00 PM,Thursday,
B103-012,B103,mirvi948,2018-11-22 04:14 PM,2018-11-22 04:38 PM,1441,1441,2018-11-22,4:14:00 PM,Thursday,
B103-009,B103,hbins181,2018-11-22 04:21 PM,2018-11-22 05:46 PM,5082,5082,2018-11-22,4:21:00 PM,Thursday,
B103-010,B103,foliv253,2018-11-22 04:26 PM,2018-11-22 04:47 PM,1281,1281,2018-11-22,4:26:00 PM,Thursday,
B103-020,B103,jwola586,2018-11-22 04:27 PM,2018-11-22 04:28 PM,60,60,2018-11-22,4:27:00 PM,Thursday,
B103-016,B103,avoo770,2018-11-22 04:31 PM,2018-11-22 05:21 PM,2963,2963,2018-11-22,4:31:00 PM,Thursday,
B103-003,B103,pmorr721,2018-11-22 05:15 PM,2018-11-22 05:19 PM,220,220,2018-11-22,5:15:00 PM,Thursday,
B103-018,B103,racus946,2018-11-22 05:39 PM,2018-11-22 06:33 PM,3193,3193,2018-11-22,5:39:00 PM,Thursday,
B103-005,B103,sebel603,2018-11-23 09:31 AM,2018-11-23 10:08 AM,2202,2202,2018-11-23,9:31:00 AM,Friday,
B103-010,B103,btayl801,2018-11-23 10:27 AM,2018-11-23 11:50 AM,5024,5024,2018-11-23,10:27:00 AM,Friday,
B103-023,B103,tmah734,2018-11-23 11:37 AM,2018-11-23 11:39 AM,120,120,2018-11-23,11:37:00 AM,Friday,
B103-022,B103,tmah734,2018-11-23 11:40 AM,2018-11-23 01:06 PM,5163,5163,2018-11-23,11:40:00 AM,Friday,
B103-015,B103,BMill8681,2018-11-23 11:42 AM,2018-11-23 11:56 AM,820,820,2018-11-23,11:42:00 AM,Friday,
B103-024,B103,zudou280,2018-11-23 11:48 AM,2018-11-23 02:16 PM,8884,8884,2018-11-23,11:48:00 AM,Friday,
B103-021,B103,jwolf083,2018-11-23 11:48 AM,2018-11-23 02:16 PM,8834,8834,2018-11-23,11:48:00 AM,Friday,
B103-019,B103,lkouk509,2018-11-23 12:00 PM,2018-11-23 02:25 PM,8711,8711,2018-11-23,12:00:00 PM,Friday,
B103-007,B103,Cheun596,2018-11-23 12:10 PM,2018-11-23 01:22 PM,4334,4334,2018-11-23,12:10:00 PM,Friday,
B103-020,B103,zwood775,2018-11-23 12:13 PM,2018-11-23 02:15 PM,7359,7359,2018-11-23,12:13:00 PM,Friday,
B103-006,B103,ecoll944,2018-11-23 12:13 PM,2018-11-23 01:31 PM,4683,4683,2018-11-23,12:13:00 PM,Friday,
B103-005,B103,dkani421,2018-11-23 12:21 PM,2018-11-23 02:22 PM,7267,7267,2018-11-23,12:21:00 PM,Friday,
B103-009,B103,hhema855,2018-11-23 12:44 PM,2018-11-23 01:36 PM,3122,3122,2018-11-23,12:44:00 PM,Friday,
B103-010,B103,klam260,2018-11-23 12:49 PM,2018-11-23 12:52 PM,180,180,2018-11-23,12:49:00 PM,Friday,
B103-013,B103,cfrie337,2018-11-23 01:01 PM,2018-11-23 01:31 PM,1822,1822,2018-11-23,1:01:00 PM,Friday,
B103-012,B103,ali520,2018-11-23 01:02 PM,2018-11-23 02:23 PM,4865,4865,2018-11-23,1:02:00 PM,Friday,
B103-011,B103,okold525,2018-11-23 01:02 PM,2018-11-23 02:19 PM,4625,4625,2018-11-23,1:02:00 PM,Friday,
B103-014,B103,jvali915,2018-11-23 01:10 PM,2018-11-23 01:32 PM,1272,1272,2018-11-23,1:10:00 PM,Friday,
B103-007,B103,Cheun596,2018-11-23 01:30 PM,2018-11-23 01:38 PM,521,521,2018-11-23,1:30:00 PM,Friday,
B103-017,B103,btayl801,2018-11-23 01:36 PM,2018-11-23 02:09 PM,1972,1972,2018-11-23,1:36:00 PM,Friday,
B103-006,B103,ecoll944,2018-11-23 01:36 PM,2018-11-23 02:22 PM,2753,2753,2018-11-23,1:36:00 PM,Friday,
B103-003,B103,rdutt915,2018-11-23 01:36 PM,2018-11-23 01:38 PM,130,130,2018-11-23,1:36:00 PM,Friday,
B103-018,B103,rdutt915,2018-11-23 01:39 PM,2018-11-23 02:09 PM,1782,1782,2018-11-23,1:39:00 PM,Friday,
B103-003,B103,batuh836,2018-11-23 01:51 PM,2018-11-23 02:16 PM,1462,1462,2018-11-23,1:51:00 PM,Friday,
