B173-005,B173,dladu616,2018-09-06 10:21 AM,2018-09-06 11:19 AM,3503,3503,2018-09-06,10:21:00 AM,Thursday,
B173-010,B173,hzhao097,2018-09-06 10:22 AM,2018-09-06 11:20 AM,3485,3485,2018-09-06,10:22:00 AM,Thursday,
B173-006,B173,shoan584,2018-09-06 10:23 AM,2018-09-06 11:19 AM,3353,3353,2018-09-06,10:23:00 AM,Thursday,
B173-009,B173,naren570,2018-09-06 10:26 AM,2018-09-06 11:19 AM,3184,3184,2018-09-06,10:26:00 AM,Thursday,
B173-007,B173,gchan301,2018-09-06 10:28 AM,2018-09-06 11:21 AM,3183,3183,2018-09-06,10:28:00 AM,Thursday,
B173-011,B173,khess863,2018-09-06 10:32 AM,2018-09-06 11:19 AM,2803,2803,2018-09-06,10:32:00 AM,Thursday,
B173-004,B173,ymaci807,2018-09-06 10:34 AM,2018-09-06 11:19 AM,2703,2703,2018-09-06,10:34:00 AM,Thursday,
B173-003,B173,ddhil786,2018-09-06 10:35 AM,2018-09-06 11:19 AM,2643,2643,2018-09-06,10:35:00 AM,Thursday,
B173-002,B173,rgill501,2018-09-06 10:40 AM,2018-09-06 11:19 AM,2364,2364,2018-09-06,10:40:00 AM,Thursday,
B173-007,B173,gchan301,2018-09-07 01:56 PM,2018-09-07 04:21 PM,8689,8689,2018-09-07,1:56:00 PM,Friday,
B173-010,B173,hzhao097,2018-09-07 02:15 PM,2018-09-07 04:21 PM,7557,7557,2018-09-07,2:15:00 PM,Friday,
B173-011,B173,khess863,2018-09-07 02:23 PM,2018-09-07 04:20 PM,7025,7025,2018-09-07,2:23:00 PM,Friday,
B173-005,B173,dladu616,2018-09-07 02:24 PM,2018-09-07 04:21 PM,6997,6997,2018-09-07,2:24:00 PM,Friday,
B173-009,B173,naren570,2018-09-07 02:28 PM,2018-09-07 04:21 PM,6756,6756,2018-09-07,2:28:00 PM,Friday,
B173-006,B173,shoan584,2018-09-07 02:32 PM,2018-09-07 04:21 PM,6575,6575,2018-09-07,2:32:00 PM,Friday,
B173-002,B173,rgill501,2018-09-07 02:33 PM,2018-09-07 04:20 PM,6406,6406,2018-09-07,2:33:00 PM,Friday,
B173-013,B173,ymaci807,2018-09-07 02:40 PM,2018-09-07 04:20 PM,5987,5987,2018-09-07,2:40:00 PM,Friday,
B173-013,B173,ksule118,2018-09-10 10:05 AM,2018-09-10 10:35 AM,1812,1812,2018-09-10,10:05:00 AM,Monday,
B173-006,B173,pbrew856,2018-09-10 10:24 AM,2018-09-10 11:14 AM,2991,2991,2018-09-10,10:24:00 AM,Monday,
B173-013,B173,dyank432,2018-09-10 11:31 AM,2018-09-10 11:48 AM,1021,1021,2018-09-10,11:31:00 AM,Monday,
B173-011,B173,hamid269,2018-09-11 01:25 PM,2018-09-11 02:17 PM,3123,3123,2018-09-11,1:25:00 PM,Tuesday,
B173-013,B173,sdenn016,2018-09-11 01:26 PM,2018-09-11 02:14 PM,2864,2864,2018-09-11,1:26:00 PM,Tuesday,
B173-008,B173,ecoll944,2018-09-11 01:27 PM,2018-09-11 01:51 PM,1452,1452,2018-09-11,1:27:00 PM,Tuesday,
B173-010,B173,bcaci729,2018-09-11 01:27 PM,2018-09-11 02:17 PM,2983,2983,2018-09-11,1:27:00 PM,Tuesday,
B173-009,B173,mlefe948,2018-09-11 01:28 PM,2018-09-11 02:17 PM,2965,2965,2018-09-11,1:28:00 PM,Tuesday,
B173-007,B173,ajama423,2018-09-11 01:29 PM,2018-09-11 02:16 PM,2804,2804,2018-09-11,1:29:00 PM,Tuesday,
B173-014,B173,brich047,2018-09-11 01:29 PM,2018-09-11 02:17 PM,2857,2857,2018-09-11,1:29:00 PM,Tuesday,
B173-006,B173,mrubi953,2018-09-11 01:38 PM,2018-09-11 02:17 PM,2353,2353,2018-09-11,1:38:00 PM,Tuesday,
B173-005,B173,mkami420,2018-09-11 01:40 PM,2018-09-11 02:17 PM,2222,2222,2018-09-11,1:40:00 PM,Tuesday,
B173-004,B173,atana728,2018-09-11 01:51 PM,2018-09-11 02:17 PM,1541,1541,2018-09-11,1:51:00 PM,Tuesday,
