B162-016,B162,mwalk762,2018-09-05 04:11 PM,2018-09-05 06:28 PM,8164,8164,2018-09-05,4:11:00 PM,Wednesday,
B162-017,B162,mwalk762,2018-09-05 05:46 PM,2018-09-05 06:26 PM,2372,2372,2018-09-05,5:46:00 PM,Wednesday,
B162-015,B162,cbant585,2018-09-06 09:16 AM,2018-09-06 09:34 AM,1050,1050,2018-09-06,9:16:00 AM,Thursday,
B162-004,B162,dcoll657,2018-09-06 09:25 AM,2018-09-06 09:36 AM,641,641,2018-09-06,9:25:00 AM,Thursday,
B162-001,B162,bhyra733,2018-09-06 09:28 AM,2018-09-06 11:59 AM,9061,9061,2018-09-06,9:28:00 AM,Thursday,
B162-022,B162,mmahr702,2018-09-06 09:36 AM,2018-09-06 09:43 AM,430,430,2018-09-06,9:36:00 AM,Thursday,
B162-022,B162,mmahr702,2018-09-06 09:48 AM,2018-09-06 10:10 AM,1361,1361,2018-09-06,9:48:00 AM,Thursday,
B162-020,B162,jwalk457,2018-09-06 09:55 AM,2018-09-06 10:11 AM,951,951,2018-09-06,9:55:00 AM,Thursday,
B162-021,B162,mshaf408,2018-09-06 09:57 AM,2018-09-06 10:09 AM,751,751,2018-09-06,9:57:00 AM,Thursday,
B162-018,B162,btayl801,2018-09-06 09:58 AM,2018-09-06 11:23 AM,5095,5095,2018-09-06,9:58:00 AM,Thursday,
B162-029,B162,jlope422,2018-09-06 10:19 AM,2018-09-06 11:15 AM,3353,3353,2018-09-06,10:19:00 AM,Thursday,
B162-010,B162,zshee435,2018-09-06 10:28 AM,2018-09-06 10:35 AM,410,410,2018-09-06,10:28:00 AM,Thursday,
B162-021,B162,mshaf408,2018-09-06 10:35 AM,2018-09-06 11:06 AM,1862,1862,2018-09-06,10:35:00 AM,Thursday,
B162-006,B162,dcont697,2018-09-06 10:53 AM,2018-09-06 10:55 AM,120,120,2018-09-06,10:53:00 AM,Thursday,
B162-020,B162,jwalk457,2018-09-06 11:06 AM,2018-09-06 11:22 AM,970,970,2018-09-06,11:06:00 AM,Thursday,
B162-003,B162,rkrug957,2018-09-06 11:10 AM,2018-09-06 11:58 AM,2833,2833,2018-09-06,11:10:00 AM,Thursday,
B162-022,B162,jcrnk890,2018-09-06 11:23 AM,2018-09-06 11:58 AM,2092,2092,2018-09-06,11:23:00 AM,Thursday,
B162-017,B162,gsaig971,2018-09-06 11:23 AM,2018-09-06 11:58 AM,2053,2053,2018-09-06,11:23:00 AM,Thursday,
B162-005,B162,cmarx773,2018-09-06 11:26 AM,2018-09-06 11:47 AM,1272,1272,2018-09-06,11:26:00 AM,Thursday,
B162-007,B162,Dwill087,2018-09-06 11:26 AM,2018-09-06 11:47 AM,1262,1262,2018-09-06,11:26:00 AM,Thursday,
B162-018,B162,ckoiv936,2018-09-06 11:29 AM,2018-09-06 11:41 AM,711,711,2018-09-06,11:29:00 AM,Thursday,
B162-011,B162,jlong019,2018-09-06 11:30 AM,2018-09-06 11:45 AM,922,922,2018-09-06,11:30:00 AM,Thursday,
B162-003,B162,karne520,2018-09-06 12:15 PM,2018-09-06 01:23 PM,4095,4095,2018-09-06,12:15:00 PM,Thursday,
B162-004,B162,bsimo706,2018-09-06 12:19 PM,2018-09-06 01:22 PM,3794,3794,2018-09-06,12:19:00 PM,Thursday,
B162-007,B162,amack894,2018-09-06 12:23 PM,2018-09-06 01:23 PM,3593,3593,2018-09-06,12:23:00 PM,Thursday,
